"token","afinn","n"
"blowing",-1,1
"blown",-1,1
"blur",-1,1
"blurred",-1,1
"board's",-1,1
"bodily",-1,1
"bogdanor",-1,1
"bogged",-1,1
"bogus",-1,1
"boi",-1,1
"bolsover",-1,1
"bolton",-1,1
"bolts",-1,1
"bombs",-1,1
"bones",-1,1
"bonfire",-1,1
"bookshop",-1,1
"booming",-1,1
"boot",-1,1
"booted",-1,1
"bore",-1,1
"bored",-1,1
"borne",-1,1
"borrowed",-1,1
"bosnia",-1,1
"bosnian",-1,1
"bother",-1,1
"bottleneck",-1,1
"bottles",-1,1
"bottomed",-1,1
"bounce",-1,1
"bouncing",-1,1
"bournemouth's",-1,1
"bow",-1,1
"bracknell",-1,1
"brain",-1,1
"brains",-1,1
"braintree",-1,1
"brake",-1,1
"brakes",-1,1
"bravura",-1,1
"breaches",-1,1
"bread",-1,1
"breadline",-1,1
"breadth",-1,1
"break.i",-1,1
"breakdown",-1,1
"breakdowns",-1,1
"breathtaking",1,1
"breeze",-1,1
"brent",-1,1
"brentford",-1,1
"bridge",-1,1
"brigades",-1,1
"brigg",-1,1
"britain's",-1,1
"briton",-1,1
"broadcasters",-1,1
"broadcasting.what",-1,1
"broadest",-1,1
"brother's",-1,1
"brown",-1,1
"broxbourne",-1,1
"bruising",-1,1
"brunt",-1,1
"brussels.i",-1,1
"bsc",-1,1
"bse",-1,1
"bt",-1,1
"bt's",-1,1
"bubb",-1,1
"bubbles",-1,1
"buck",-1,1
"bucket's",-1,1
"budget.is",-1,1
"bulk",-1,1
"bulkington",-1,1
"bull",-1,1
"bullied",-1,1
"bump",-1,1
"bumping",-1,1
"bunch",-1,1
"bundled",-1,1
"bungalow",-1,1
"burdens",-1,1
"burdensome",-1,1
"bureau",-1,1
"burial",-1,1
"burials",-1,1
"burke",-1,1
"burn",-1,1
"burned",-1,1
"burning",-1,1
"burns",-1,1
"bursars",-1,1
"bury",-1,1
"buses.has",-1,1
"bustling",-1,1
"buttressed",-1,1
"bystanders",-1,1
"cab",-1,1
"cabs",-1,1
"caithness",-1,1
"calamitous",-1,1
"calculate",-1,1
"calculations",-1,1
"calibre",-1,1
"california",-1,1
"callaghan",-1,1
"called.the",-1,1
"caller",-1,1
"calman",-1,1
"calmly",-1,1
"calor",-1,1
"camera",-1,1
"camouflage",-1,1
"campaign.i",-1,1
"camps",-1,1
"canadian",-1,1
"canaries",-1,1
"cancun",-1,1
"candidate.we",-1,1
"cannabis",-1,1
"canterbury",-1,1
"canterbury's",-1,1
"capabilities",-1,1
"capitalise",-1,1
"capped",-1,1
"caps",-1,1
"captain",-1,1
"captained",-1,1
"captains",-1,1
"capture",-1,1
"card.may",-1,1
"cardinal",-1,1
"cardiopulmonary",-1,1
"cared",-1,1
"cares",1,1
"caretakers",-1,1
"carillion",-1,1
"carl",-1,1
"carlile",-1,1
"carnage",-1,1
"carriage",-1,1
"carriers",-1,1
"carrying",-1,1
"carta",-1,1
"cartoons",-1,1
"case.i",-1,1
"cases.i",-1,1
"cases.my",-1,1
"casino",-1,1
"casinos",-1,1
"cat",-1,1
"catching",-1,1
"category",-1,1
"catering",-1,1
"cathedral",-1,1
"catherine",-1,1
"causal",-1,1
"cautioned",-1,1
"cautious",-1,1
"cavalry",-1,1
"caveat",-1,1
"caveats",-1,1
"cbe",-1,1
"cctv",-1,1
"ceases",-1,1
"ceilings",-1,1
"celebrated",1,1
"celebrating",1,1
"celebrity",-1,1
"celtic",-1,1
"cemeteries",-1,1
"cemetery",-1,1
"centenary",-1,1
"centralised",-1,1
"centred",-1,1
"centrepiece",-1,1
"ceredigion",-1,1
"cert",-1,1
"cesp",-1,1
"chad",-1,1
"chains",-1,1
"chair.hear",-1,1
"chambers",-1,1
"champions",-1,1
"chancellorship",-1,1
"chaotic",-1,1
"character",-1,1
"characterised",-1,1
"characters",-1,1
"charade",-1,1
"charm",1,1
"charming",1,1
"charnwood",-1,1
"chartists",-1,1
"chased",-1,1
"chastened",-1,1
"chcs",-1,1
"cheaper",-1,1
"cheaper.i",-1,1
"cheapest",-1,1
"cheaply",-1,1
"checking",-1,1
"cheese",-1,1
"chemotherapy",-1,1
"chequered",-1,1
"cherish",1,1
"cherished",1,1
"cherry",-1,1
"cheshire",-1,1
"chesterfield",-1,1
"chicago",-1,1
"chiefs",-1,1
"child's",-1,1
"childhood",-1,1
"childhoods",-1,1
"chilean",-1,1
"chilling",-1,1
"chingford",-1,1
"chips",-1,1
"chiswick",-1,1
"chocolates",-1,1
"choices.this",-1,1
"choked",-1,1
"choking",-1,1
"cholera",-1,1
"choosing",-1,1
"chope",-1,1
"christmas",-1,1
"christopher's",-1,1
"chucked",-1,1
"chunk",-1,1
"chuntered",-1,1
"chuntering",-1,1
"churchill",-1,1
"churchyards",-1,1
"churlish",-1,1
"churn",-1,1
"cigar",-1,1
"cigarette",-1,1
"circular",-1,1
"circulate",-1,1
"circumstantial",-1,1
"circumvention",-1,1
"cites",-1,1
"citizens.as",-1,1
"civilian",-1,1
"civilisation",-1,1
"clacton",-1,1
"claimant.new",-1,1
"clammy",-1,1
"clamped",-1,1
"clarified",-1,1
"clarifies",1,1
"clashes",-1,1
"classification",-1,1
"classified",-1,1
"clatterbridge",-1,1
"claude",-1,1
"claw",-1,1
"clawback",-1,1
"clay",-1,1
"cleaners",-1,1
"cleaning",-1,1
"cleanse",-1,1
"clear.my",-1,1
"clear.on",-1,1
"clearer",-1,1
"clergy",-1,1
"clerics",-1,1
"cleveland",-1,1
"cliff",-1,1
"climate.that",-1,1
"clinch",-1,1
"clinic",-1,1
"clinician",-1,1
"clinics",-1,1
"closeness",-1,1
"cloth",-1,1
"clubs.i",-1,1
"cluster",-1,1
"clustering",-1,1
"clwyd",-1,1
"co2",-1,1
"coaches",-1,1
"coalesce",-1,1
"cobble",-1,1
"cobbled",-1,1
"cocaine",-1,1
"cocking",-1,1
"cockney",-1,1
"cockpit",-1,1
"cockroft",-1,1
"cocktail",-1,1
"codifying",-1,1
"coerced",-1,1
"coffin",-1,1
"cogent",-1,1
"cognate",-1,1
"coherency",-1,1
"cohesion",-1,1
"cohesive",-1,1
"coleraine",-1,1
"coles",-1,1
"colin",-1,1
"collaborate",-1,1
"collapsed",-1,1
"collate",-1,1
"collect",-1,1
"collections",-1,1
"collinson",-1,1
"colombia",-1,1
"colombian",-1,1
"colonel",-1,1
"colossal",-1,1
"colours",-1,1
"comb",-1,1
"combination",-1,1
"combine",-1,1
"comity",-1,1
"commanding",-1,1
"commendable",-1,1
"commentaries",-1,1
"commenting",-1,1
"commissars",-1,1
"commissions",-1,1
"committee.i",-1,1
"committee.it",-1,1
"committee.there",-1,1
"commonhold",-1,1
"commonly",-1,1
"commotion",-1,1
"communicants",-1,1
"community.i",-1,1
"community.the",-1,1
"commute",-1,1
"companies.i",-1,1
"comparability",-1,1
"comparators",-1,1
"comparing",-1,1
"compartmentalisations",-1,1
"compassionately",-1,1
"compatible.on",-1,1
"compatriots",-1,1
"compel",-1,1
"compensation.i",-1,1
"competition.i",-1,1
"competitive",1,1
"complainant",-1,1
"completes",-1,1
"complicate",-1,1
"complicates",-1,1
"complication.during",-1,1
"complied",-1,1
"compliments",-1,1
"complying",-1,1
"composition",-1,1
"compound",-1,1
"comprehensives",-1,1
"compromising",-1,1
"comrade",-1,1
"con",-1,1
"concatenation",-1,1
"concedes",-1,1
"conceive",-1,1
"conceiving",-1,1
"conception",-1,1
"concepts",-1,1
"concerns.we",-1,1
"concerted",-1,1
"concluding",-1,1
"conclusion.will",-1,1
"conclusively",-1,1
"concrete",-1,1
"concurrence",-1,1
"conditions.the",-1,1
"condolences",-1,1
"conducts",-1,1
"confer",-1,1
"conferred",-1,1
"confidential",-1,1
"confine",-1,1
"confirmed",-1,1
"conflicting",-1,1
"conflicts",-1,1
"conform",-1,1
"congratulations",1,1
"congressional",-1,1
"congruent",-1,1
"conjunction",-1,1
"connecting",-1,1
"connex",-1,1
"cons",-1,1
"conscientious",-1,1
"consensus.i",-1,1
"consenting",-1,1
"consequent",-1,1
"conservation",-1,1
"considered.the",-1,1
"considering.the",-1,1
"consisting",-1,1
"consolidated",-1,1
"consolidation",-1,1
"constable's",-1,1
"constables",-1,1
"consternation",-1,1
"constituency.don't",-1,1
"constituents.it",-1,1
"constituents.no",-1,1
"constitutionalism",-1,1
"constitutions",-1,1
"constrain",-1,1
"constrains",-1,1
"constructively",-1,1
"consultation.i",-1,1
"consultation's",-1,1
"consultative",-1,1
"consumption",-1,1
"containers",-1,1
"contemplating",-1,1
"contemporary",-1,1
"contend",-1,1
"contented",-1,1
"contentious",-1,1
"contest",-1,1
"contests",-1,1
"context.it",-1,1
"contexts",-1,1
"continent",-1,1
"continental",-1,1
"contingency",-1,1
"continuum",-1,1
"contractor",-1,1
"contractual",-1,1
"contradicted",-1,1
"contradictions",-1,1
"contrasting",-1,1
"contrasts",-1,1
"contravened",-1,1
"contributing",-1,1
"contributors",-1,1
"contrivance",-1,1
"controlling",-1,1
"controversy",-1,1
"convenience",-1,1
"convenient",-1,1
"convert",-1,1
"converteam",-1,1
"converted",-1,1
"convicts",-1,1
"cook",-1,1
"copenhagen",-1,1
"copies",-1,1
"coping",-1,1
"copper",-1,1
"coroner",-1,1
"correctness",-1,1
"corresponded",-1,1
"correspondence",-1,1
"corrigendum",-1,1
"corrosive",-1,1
"corrupting",-1,1
"cosla",-1,1
"costa",-1,1
"costs.i",-1,1
"cosy",-1,1
"cottage",-1,1
"counselling",-1,1
"counsellors",-1,1
"counted",-1,1
"counteract",-1,1
"counterpart",-1,1
"coups",-1,1
"courageous",1,1
"course.the",-1,1
"courteous",1,1
"courtesies",-1,1
"courtesy",1,1
"courts.as",-1,1
"cowboys",-1,1
"cowdenbeath",-1,1
"craig",-1,1
"cranborne",-1,1
"crb",-1,1
"cream",-1,1
"creative",1,1
"creativity",-1,1
"creators",-1,1
"crime.my",-1,1
"criminals",-1,1
"cripple",-1,1
"criterion",-1,1
"critically",-1,1
"criticisms",-1,1
"critiquing",-1,1
"crofters",-1,1
"crony",-1,1
"crossrail's",-1,1
"crude",-1,1
"cruel",-1,1
"crumble",-1,1
"crushing",-1,1
"crying",-1,1
"cubicle",-1,1
"culminated",-1,1
"cult",-1,1
"cumbria",-1,1
"cumulative",-1,1
"curable",-1,1
"curate's",-1,1
"curbed",-1,1
"currency.members",-1,1
"curricula",-1,1
"curse",-1,1
"curtail",-1,1
"curtailment",-1,1
"cushion",-1,1
"customer",-1,1
"cutbacks",-1,1
"cuts.the",-1,1
"cymru",-1,1
"cyprus",-1,1
"czechoslovakian",-1,1
"daft",-1,1
"daleks",-1,1
"damaged",-1,1
"damascus.on",-1,1
"damn",-1,1
"darby",-1,1
"darlington",-1,1
"dartford",-1,1
"dash",-1,1
"databases",-1,1
"daughters",-1,1
"dave",-1,1
"david",-1,1
"david's",-1,1
"davies's",-1,1
"dawn",-1,1
"daylight",-1,1
"days.i",-1,1
"dc",-1,1
"dead",-1,1
"dearing",-1,1
"debauching",-1,1
"debilitating",-1,1
"decc",-1,1
"deceived",-1,1
"december.i",-1,1
"decently",-1,1
"deception",-1,1
"decimated",-1,1
"decisive",1,1
"deck",-1,1
"decker",-1,1
"declaims",-1,1
"decomposing",-1,1
"decorative",-1,1
"decreased",-1,1
"decry",-1,1
"deepen",-1,1
"deepest",-1,1
"deepings",-1,1
"defeating",-1,1
"defect",-1,1
"defendant",-1,1
"defenestration",-1,1
"defer",-1,1
"defiance",-1,1
"deficiency",-1,1
"deficient",-1,1
"deficit.in",-1,1
"defies",-1,1
"defines",-1,1
"defining",-1,1
"definite",-1,1
"definitional",-1,1
"definitions",-1,1
"definitively",-1,1
"deg",-1,1
"degenerate",-1,1
"delegated",-1,1
"delegates",-1,1
"deliberate",-1,1
"delightful",-1,1
"delivers",-1,1
"demagogues",-1,1
"demanding",-1,1
"demerits",-1,1
"demise",-1,1
"democracy.on",-1,1
"democratised",-1,1
"demographics",-1,1
"demonised",-1,1
"demonstration",-1,1
"demoralised",-1,1
"demotivate",-1,1
"demotivating",-1,1
"denby",-1,1
"denies",-1,1
"denigrating",-1,1
"denmark",-1,1
"denning",-1,1
"dent",-1,1
"departed",-1,1
"department.the",-1,1
"departure",-1,1
"depended",-1,1
"dependence",-1,1
"depends",-1,1
"deployed",-1,1
"deployed.apart",-1,1
"deploying",-1,1
"deported",-1,1
"deposit",-1,1
"depositor",-1,1
"depositor's",-1,1
"depositors",-1,1
"deprecates",-1,1
"depriving",-1,1
"depth",-1,1
"derisory",-1,1
"derives",-1,1
"derogatory",-1,1
"describing.i",-1,1
"descriptions",-1,1
"desert",-1,1
"designating",-1,1
"designing",-1,1
"desirability",-1,1
"desire.on",-1,1
"desired",1,1
"despised",-1,1
"destabilise",-1,1
"destigmatising",-1,1
"destinations",-1,1
"destructive",-1,1
"detentions",-1,1
"deteriorates",-1,1
"deterioration",-1,1
"determinant",-1,1
"determinants",-1,1
"determinations",-1,1
"deterred",-1,1
"deters",-1,1
"detest",-1,1
"detract",-1,1
"deutschmarks",-1,1
"devalue",-1,1
"devalued",-1,1
"devalues",-1,1
"developmental",-1,1
"deviated",-1,1
"devise",-1,1
"devote",-1,1
"devoured",-1,1
"dewar",-1,1
"diagnostics",-1,1
"diametric",-1,1
"diamond",1,1
"diana",-1,1
"diarrhoea",-1,1
"diatribe",-1,1
"dicey",-1,1
"dicey's",-1,1
"dichotomy",-1,1
"dick",-1,1
"dickensian",-1,1
"dictate",-1,1
"dictatorial",-1,1
"dictators",-1,1
"dictatorship",-1,1
"dies",-1,1
"difference.rose",-1,1
"differential",-1,1
"differentiate",-1,1
"differs",-1,1
"difficultly",-1,1
"diffident",-1,1
"dignified",-1,1
"dignify",-1,1
"dilemma",-1,1
"dilemmas",-1,1
"diligent",-1,1
"dilute",-1,1
"diluted",-1,1
"diminished",-1,1
"diocese",-1,1
"dip",-1,1
"directions",-1,1
"directives",-1,1
"disablement",-1,1
"disadvantages",-1,1
"disappears",-1,1
"disappoint",-1,1
"disappointingly",-1,1
"disapprove",-1,1
"disapproved",-1,1
"disastrous",-1,1
"disbelief",-1,1
"discards",-1,1
"discerning",-1,1
"discharges",-1,1
"disciplinary",-1,1
"disclaim",-1,1
"disconnect",-1,1
"discount",-1,1
"discourtesy",-1,1
"discovering",-1,1
"discredited",-1,1
"discriminate",-1,1
"discriminated",-1,1
"discrimination",-1,1
"disdain",-1,1
"disdainfully",-1,1
"disease",-1,1
"disembarking",-1,1
"disenchanted",-1,1
"disenfranchised",-1,1
"disfranchise",-1,1
"disgraces",-1,1
"disguised",-1,1
"dishonest",-1,1
"disillusioned",-1,1
"disillusioning",-1,1
"disillusionment",-1,1
"disinfectant",-1,1
"disingenuous",-1,1
"dismay",-1,1
"dismissive",-1,1
"disparage",-1,1
"dispel",-1,1
"dispirited",-1,1
"displaced",-1,1
"displaying",-1,1
"displays.that",-1,1
"disposal",-1,1
"disposed",-1,1
"disquiet",-1,1
"disregarded",-1,1
"disrepute",-1,1
"disrespectful",-1,1
"disruptive",-1,1
"dissection",-1,1
"dissemination",-1,1
"dissident",-1,1
"dissidents",-1,1
"dissolved",-1,1
"dissolving",-1,1
"dissuade",-1,1
"distant",-1,1
"distiller",-1,1
"distinguishing",-1,1
"distort",-1,1
"distortive",-1,1
"distraction",-1,1
"districts",-1,1
"disunited",-1,1
"ditch",-1,1
"diverse",-1,1
"divert",-1,1
"diverted",-1,1
"divide",-1,1
"dividends",-1,1
"divides",-1,1
"division.where",-1,1
"divisive",-1,1
"divorce",-1,1
"divulge",-1,1
"do.i",-1,1
"do.my",-1,1
"docherty",-1,1
"dock.will",-1,1
"dodged",-1,1
"dogma",-1,1
"dogmatic",-1,1
"doll",-1,1
"domain",-1,1
"domestically",-1,1
"dominance",-1,1
"dominate",-1,1
"dominated",-1,1
"donated",-1,1
"doncaster",-1,1
"done.i",-1,1
"donor",-1,1
"doors",-1,1
"doorsteps",-1,1
"doorstop",-1,1
"dosage",-1,1
"dotted",-1,1
"doubled",-1,1
"doughty",-1,1
"down.rose",-1,1
"downsize",-1,1
"downsizing",-1,1
"downward",-1,1
"dozen",-1,1
"drag",-1,1
"dragged",-1,1
"dragooned",-1,1
"drains",-1,1
"dramatically",-1,1
"drang",-1,1
"drawbacks",-1,1
"dreamt",-1,1
"dress",-1,1
"drew",-1,1
"drifting",-1,1
"drill",-1,1
"drip",-1,1
"drivers",-1,1
"dropped",-1,1
"drops",-1,1
"drowning",-1,1
"drunk",-1,1
"drunken",-1,1
"drying",-1,1
"dualism",-1,1
"dubs",-1,1
"duck",-1,1
"ducking",-1,1
"dudley",-1,1
"dug",-1,1
"duke",-1,1
"duly",-1,1
"dunbartonshire",-1,1
"dunning's",-1,1
"duplicating",-1,1
"duplication",-1,1
"dutch",-1,1
"dwp",-1,1
"dyfed",-1,1
"dynamics",-1,1
"dyslexia",-1,1
"dystopian",-1,1
"early's",-1,1
"earmarks",-1,1
"earnestly",-1,1
"ears",-1,1
"earth's",-1,1
"ease",1,1
"easier.i",-1,1
"easiest",-1,1
"eaw",-1,1
"ec",-1,1
"eccles",-1,1
"echoed",-1,1
"eddisbury",-1,1
"edited",-1,1
"edition",-1,1
"editor",-1,1
"editorial",-1,1
"editors",-1,1
"edmund",-1,1
"effect.if",-1,1
"effected",-1,1
"efficacy",-1,1
"efficiently",-1,1
"eglin",-1,1
"eight.perhaps",-1,1
"eighth",-1,1
"elaborated",-1,1
"elapse",-1,1
"election.the",-1,1
"electorate's",-1,1
"electorates",-1,1
"electric",-1,1
"electrifies",-1,1
"elegance",-1,1
"elegant",1,1
"elegantly",1,1
"eliding",-1,1
"eliminated",-1,1
"elimination",-1,1
"eliot",-1,1
"elizabeth",-1,1
"elke",-1,1
"elles",-1,1
"ellis",-1,1
"elucidated",-1,1
"elusive",-1,1
"emasculated",-1,1
"embarking",-1,1
"embarrass",-1,1
"embassies",-1,1
"embedded",-1,1
"embodied",-1,1
"embody",-1,1
"emerge",-1,1
"emerged",-1,1
"emergencies",-1,1
"emerging",-1,1
"eminent",-1,1
"eminently",-1,1
"emotive",-1,1
"empathise",-1,1
"empire",-1,1
"empower",-1,1
"empted",-1,1
"emulated",-1,1
"enactments",-1,1
"enamoured",-1,1
"encapsulated",-1,1
"enclose",-1,1
"encompasses",-1,1
"encounter",-1,1
"encountered",-1,1
"encumberance",-1,1
"endangering",-1,1
"endemic",-1,1
"endured",-1,1
"enduring",-1,1
"energetically",-1,1
"energised",-1,1
"enfield's",-1,1
"enforceable",-1,1
"engages",1,1
"engel",-1,1
"engels",-1,1
"engineer",-1,1
"engines",-1,1
"england's",-1,1
"enhancements",-1,1
"enhances",-1,1
"enjoyment",-1,1
"enlightenment",-1,1
"ennobled",-1,1
"enough.the",-1,1
"enshrines",-1,1
"enshrining",-1,1
"ensues",-1,1
"ensuing",-1,1
"entails",-1,1
"enthusiasm",-1,1
"enthusiastically",-1,1
"entirety.that",-1,1
"entity",-1,1
"entrenches",-1,1
"entrepreneurs",-1,1
"entries",-1,1
"entry",-1,1
"envisages",-1,1
"ephesians",-1,1
"episode",-1,1
"episodes",-1,1
"epitaph",-1,1
"equations",-1,1
"equipped",-1,1
"equitably",-1,1
"erdington",-1,1
"eric",-1,1
"ericsson",-1,1
"ernst",-1,1
"erosion",-1,1
"esau",-1,1
"escalator",-1,1
"escape",-1,1
"esher",-1,1
"establishes",-1,1
"estates.this",-1,1
"eternal",-1,1
"ethics",-1,1
"ethnicity",-1,1
"ethos",-1,1
"eulogies",-1,1
"euratom",-1,1
"eurojust",-1,1
"europe.i",-1,1
"europe's",-1,1
"euros",-1,1
"eurosceptic",-1,1
"euroscepticism",-1,1
"euston",-1,1
"evaluate",-1,1
"evaluations",-1,1
"evening.rose",-1,1
"eventual",-1,1
"everton",-1,1
"eviction",-1,1
"evidenced",-1,1
"exacerbate",-1,1
"exacerbated",-1,1
"exaggerate",-1,1
"examining",-1,1
"exasperated",1,1
"exceed",-1,1
"exceeded",-1,1
"excellently",-1,1
"excepted",-1,1
"excessive",-1,1
"exchange",-1,1
"exchequer's",-1,1
"excited",1,1
"excitement",1,1
"exclusions",-1,1
"exclusive",1,1
"execute",-1,1
"execution",-1,1
"exemplary",-1,1
"exemptions",-1,1
"exercising",-1,1
"exhibit",-1,1
"exhibiting",-1,1
"exhorting",-1,1
"exile",-1,1
"exit",-1,1
"exonerate",1,1
"exonerated",1,1
"expanded",-1,1
"expatiate",-1,1
"expectancy",-1,1
"expectancy.i",-1,1
"expedience",-1,1
"expediency",-1,1
"expedition",-1,1
"expended",-1,1
"experiments",-1,1
"expiry",-1,1
"explainable",-1,1
"explanations",-1,1
"exploitation",-1,1
"exploitive",-1,1
"explosion",-1,1
"exporting",-1,1
"exports",-1,1
"exposing",-1,1
"expresses",-1,1
"expression",-1,1
"expulsion",-1,1
"extendable",-1,1
"extent.if",-1,1
"externally",-1,1
"extinguish",-1,1
"extols",-1,1
"extortion",-1,1
"extraordinarily",-1,1
"extremists",-1,1
"facebook",-1,1
"faceless",-1,1
"facet",-1,1
"facilitate",-1,1
"facilitating",-1,1
"facta",-1,1
"factually",-1,1
"fainted",-1,1
"faintly",-1,1
"fairs",-1,1
"fait",-1,1
"falconer",-1,1
"falkirk",-1,1
"falsely",-1,1
"faltering",-1,1
"familiar.we",-1,1
"families.my",-1,1
"families.of",-1,1
"families.the",-1,1
"family's",-1,1
"famously",-1,1
"fan",1,1
"fangled",-1,1
"fantastically",-1,1
"fantasy",-1,1
"fares.the",-1,1
"farms",-1,1
"fascinating",1,1
"fastened",-1,1
"fatalities",-1,1
"fate",-1,1
"father's",-1,1
"favourable",-1,1
"favourably",-1,1
"favouring",-1,1
"favourites",-1,1
"feasibility",-1,1
"features",-1,1
"federations",-1,1
"fee",-1,1
"feed",-1,1
"fees.i",-1,1
"fees.if",-1,1
"feigned",-1,1
"felony",-1,1
"female",-1,1
"fencing",-1,1
"fermanagh",-1,1
"ferociously",-1,1
"ferry",-1,1
"fetishism",-1,1
"few.as",-1,1
"fewest",-1,1
"fiddle",-1,1
"fiddled",-1,1
"fiduciary",-1,1
"fifths",-1,1
"fig",-1,1
"fights",-1,1
"file",-1,1
"fills",-1,1
"finale",-1,1
"financially",-1,1
"fincham",-1,1
"finchley",-1,1
"finger",-1,1
"fingerprints",-1,1
"finishes",-1,1
"finite",-1,1
"finland",-1,1
"fires",-1,1
"firewalls",-1,1
"fitness",1,1
"fits",-1,1
"five.i",-1,1
"fixes",-1,1
"fixing",-1,1
"flagged",-1,1
"flair",-1,1
"flanked",-1,1
"flaw",-1,1
"fleets",-1,1
"fleetwood",-1,1
"fletcher",-1,1
"flew",-1,1
"flight",-1,1
"flip",-1,1
"flirted",-1,1
"flood",-1,1
"floors",-1,1
"flopping",-1,1
"flouting",-1,1
"flows",-1,1
"fluent",-1,1
"fluid",-1,1
"fluids",-1,1
"flush",-1,1
"fly",-1,1
"flying",-1,1
"focuses",-1,1
"fog",-1,1
"folk",-1,1
"folkestone",-1,1
"followed.consultation",-1,1
"follower",-1,1
"footprints",-1,1
"footsore",-1,1
"forbade",-1,1
"forbearance",-1,1
"forbid",-1,1
"forceful",-1,1
"forcefully",-1,1
"forcible",-1,1
"foreboding",-1,1
"forecasting",-1,1
"forecasts",-1,1
"forefathers",-1,1
"foreigners",-1,1
"foremost",-1,1
"foreseeable",-1,1
"foresees",-1,1
"foreshadowed",-1,1
"forestry",-1,1
"forgiven",-1,1
"forgiveness",-1,1
"formality",-1,1
"format",-1,1
"formative",-1,1
"formers",-1,1
"formulas",-1,1
"formulated",-1,1
"fortunes",-1,1
"forty",-1,1
"forum",-1,1
"forward.i",-1,1
"forwards",-1,1
"fostering",-1,1
"fosters",-1,1
"founder",-1,1
"founders",-1,1
"founding",-1,1
"foxes",-1,1
"foy",-1,1
"fragile",-1,1
"fragmented",-1,1
"frame",-1,1
"framed",-1,1
"framers",-1,1
"franchise",-1,1
"frayed",-1,1
"freehold",-1,1
"freeing",-1,1
"freest",-1,1
"freezes",-1,1
"freud",-1,1
"friction",-1,1
"friedrich",-1,1
"friend.i",-1,1
"friendliness",-1,1
"friendships",-1,1
"frighten",-1,1
"frivolous",-1,1
"frome",-1,1
"frontline",-1,1
"fronts",-1,1
"fruitful",-1,1
"fruitlessly",-1,1
"frustrated",-1,1
"frustrations",-1,1
"ftse",-1,1
"fudge",-1,1
"fudged",-1,1
"fuels",-1,1
"fulfilling",-1,1
"fulsome",-1,1
"functioning",-1,1
"fur",-1,1
"furious",-1,1
"furnished",-1,1
"future.i",-1,1
"g8",-1,1
"gabble",-1,1
"gale",-1,1
"gallagher",-1,1
"gallery",-1,1
"galloway",-1,1
"gamble",-1,1
"gangbos",-1,1
"gangsterism",-1,1
"gap.for",-1,1
"garston",-1,1
"gates",-1,1
"gateshead",-1,1
"gauleiters",-1,1
"gazette",-1,1
"gcse",-1,1
"gear",-1,1
"geared",-1,1
"gec",-1,1
"generalities",-1,1
"generated",-1,1
"generating",-1,1
"genesis",-1,1
"gentle",-1,1
"gentlemen's",-1,1
"geographically",-1,1
"germane",-1,1
"germans",-1,1
"gerrymander",-1,1
"gesture",-1,1
"get.i",-1,1
"giggle",-1,1
"giles",-1,1
"girl",-1,1
"giros",-1,1
"glamorously",-1,1
"glass",-1,1
"glide",-1,1
"glimmer",-1,1
"glimpse",-1,1
"glorification",-1,1
"gloss",-1,1
"glue",-1,1
"goats",-1,1
"golden",-1,1
"goodness",1,1
"gorton",-1,1
"gosport",-1,1
"gottlieb",-1,1
"government.i",-1,1
"government.might",-1,1
"government.well",-1,1
"govt",-1,1
"gowarm",-1,1
"grace",1,1
"gradings",-1,1
"gradual",-1,1
"graduates",-1,1
"granite",-1,1
"granite's",-1,1
"graphically",-1,1
"graphics",-1,1
"grasp",-1,1
"gratuity",-1,1
"gravely",-1,1
"graver",-1,1
"gravitate",-1,1
"gravity",-1,1
"greaves",-1,1
"greenland",-1,1
"greet",1,1
"grieve",-1,1
"grievous",-1,1
"gripped",-1,1
"grit",-1,1
"grocer",-1,1
"gromit",-1,1
"grossly",-1,1
"group.i",-1,1
"group.the",-1,1
"group's",-1,1
"groups.i",-1,1
"grove",-1,1
"grubby",-1,1
"guard",-1,1
"guardian",-1,1
"guess",-1,1
"guest",-1,1
"guests",-1,1
"guff",-1,1
"guild",-1,1
"guillotined",-1,1
"guillotines",-1,1
"gulf",-1,1
"gun",-1,1
"gut",-1,1
"guys",-1,1
"gwb",-1,1
"habeas",-1,1
"habitually",-1,1
"hacking",-1,1
"had.with",-1,1
"haemophiliac",-1,1
"hailing",-1,1
"hails",-1,1
"hal",-1,1
"halcyon",-1,1
"hale",-1,1
"halewood",-1,1
"halt",-1,1
"halved",-1,1
"hammersmith",-1,1
"hamstrung",-1,1
"hamwee",-1,1
"handing",-1,1
"handled",-1,1
"handling",-1,1
"hang",-1,1
"happen.there",-1,1
"harassment",-1,1
"harborough",-1,1
"hardening",-1,1
"hardship",-1,1
"harlington",-1,1
"harlow",-1,1
"harman",-1,1
"harmonised",-1,1
"harpenden",-1,1
"harpers",-1,1
"harriet",-1,1
"harrington",-1,1
"harrying",-1,1
"harsh",-1,1
"hartlepool",-1,1
"hartley",-1,1
"harvard",-1,1
"hated",-1,1
"hauliers",-1,1
"haunts",-1,1
"hayes",-1,1
"hazardous",-1,1
"hazel",-1,1
"headcount",-1,1
"headlines",-1,1
"headquarters",-1,1
"heal",-1,1
"heal.the",-1,1
"health.there",-1,1
"healthier",-1,1
"healthy",1,1
"hear.i",-1,1
"hearings",-1,1
"heartbreaking",-1,1
"hearted",-1,1
"heartily",-1,1
"heartlands",-1,1
"heathland",-1,1
"heavier",-1,1
"heavily",-1,1
"heavyweight",-1,1
