"token","vader","n"
"dearing",0,1
"debauching",0,1
"debilitating",0,1
"decc",0,1
"deceived",-1,1
"december.i",0,1
"decently",0,1
"deception",-1,1
"decimated",0,1
"decisive",1,1
"deck",0,1
"decker",0,1
"declaims",0,1
"decomposing",0,1
"decorative",0,1
"decreased",0,1
"decry",0,1
"deepen",0,1
"deepest",0,1
"deepings",0,1
"defeating",-1,1
"defect",-1,1
"defendant",0,1
"defenestration",0,1
"defer",-1,1
"defiance",0,1
"deficiency",0,1
"deficient",0,1
"deficit.in",0,1
"defies",0,1
"defines",0,1
"defining",0,1
"definite",1,1
"definitional",0,1
"definitions",0,1
"definitively",0,1
"deg",0,1
"degenerate",0,1
"delegated",0,1
"delegates",0,1
"deliberate",0,1
"delightful",1,1
"delivers",0,1
"demagogues",0,1
"demanding",-1,1
"demerits",0,1
"demise",0,1
"democracy.on",0,1
"democratised",0,1
"demographics",0,1
"demonised",0,1
"demonstration",1,1
"demoralised",0,1
"demotivate",0,1
"demotivating",0,1
"denby",0,1
"denies",-1,1
"denigrating",0,1
"denmark",0,1
"denning",0,1
"dent",0,1
"departed",0,1
"department.the",0,1
"departure",0,1
"depended",0,1
"dependence",0,1
"depends",0,1
"deployed",0,1
"deployed.apart",0,1
"deploying",0,1
"deported",0,1
"deposit",0,1
"depositor",0,1
"depositor's",0,1
"depositors",0,1
"deprecates",0,1
"depriving",-1,1
"depth",0,1
"derisory",0,1
"derives",0,1
"derogatory",0,1
"describing.i",0,1
"descriptions",0,1
"desert",0,1
"designating",0,1
"designing",0,1
"desirability",0,1
"desire.on",0,1
"desired",1,1
"despised",-1,1
"destabilise",0,1
"destigmatising",0,1
"destinations",0,1
"destructive",-1,1
"detentions",0,1
"deteriorates",0,1
"deterioration",0,1
"determinant",1,1
"determinants",0,1
"determinations",1,1
"deterred",0,1
"deters",0,1
"detest",0,1
"detract",0,1
"deutschmarks",0,1
"devalue",0,1
"devalued",0,1
"devalues",0,1
"developmental",0,1
"deviated",0,1
"devise",0,1
"devote",1,1
"devoured",0,1
"dewar",0,1
"diagnostics",0,1
"diametric",0,1
"diamond",1,1
"diana",0,1
"diarrhoea",0,1
"diatribe",0,1
"dicey",0,1
"dicey's",0,1
"dichotomy",0,1
"dick",-1,1
"dickensian",0,1
"dictate",0,1
"dictatorial",0,1
"dictators",0,1
"dictatorship",0,1
"dies",0,1
"difference.rose",0,1
"differential",0,1
"differentiate",0,1
"differs",0,1
"difficultly",-1,1
"diffident",-1,1
"dignified",1,1
"dignify",1,1
"dilemma",-1,1
"dilemmas",0,1
"diligent",0,1
"dilute",0,1
"diluted",0,1
"diminished",0,1
"diocese",0,1
"dip",0,1
"directions",0,1
"directives",0,1
"disablement",0,1
"disadvantages",-1,1
"disappears",-1,1
"disappoint",-1,1
"disappointingly",-1,1
"disapprove",0,1
"disapproved",0,1
"disastrous",-1,1
"disbelief",0,1
"discards",-1,1
"discerning",0,1
"discharges",0,1
"disciplinary",0,1
"disclaim",0,1
"disconnect",0,1
"discount",0,1
"discourtesy",0,1
"discovering",0,1
"discredited",-1,1
"discriminate",0,1
"discriminated",0,1
"discrimination",0,1
"disdain",-1,1
"disdainfully",0,1
"disease",0,1
"disembarking",0,1
"disenchanted",0,1
"disenfranchised",0,1
"disfranchise",0,1
"disgraces",0,1
"disguised",-1,1
"dishonest",-1,1
"disillusioned",-1,1
"disillusioning",-1,1
"disillusionment",-1,1
"disinfectant",0,1
"disingenuous",0,1
"dismay",-1,1
"dismissive",0,1
"disparage",-1,1
"dispel",0,1
"dispirited",0,1
"displaced",0,1
"displaying",0,1
"displays.that",0,1
"disposal",0,1
"disposed",0,1
"disquiet",-1,1
"disregarded",-1,1
"disrepute",0,1
"disrespectful",0,1
"disruptive",-1,1
"dissection",0,1
"dissemination",0,1
"dissident",0,1
"dissidents",0,1
"dissolved",0,1
"dissolving",0,1
"dissuade",0,1
"distant",0,1
"distiller",0,1
"distinguishing",0,1
"distort",-1,1
"distortive",0,1
"distraction",-1,1
"districts",0,1
"disunited",0,1
"ditch",0,1
"diverse",0,1
"divert",0,1
"diverted",0,1
"divide",0,1
"dividends",0,1
"divides",0,1
"division.where",0,1
"divisive",0,1
"divorce",0,1
"divulge",0,1
"do.i",0,1
"do.my",0,1
"docherty",0,1
"dock.will",0,1
"dodged",0,1
"dogma",0,1
"dogmatic",0,1
"doll",0,1
"domain",0,1
"domestically",0,1
"dominance",1,1
"dominate",-1,1
"dominated",0,1
"donated",0,1
"doncaster",0,1
"done.i",0,1
"donor",0,1
"doors",0,1
"doorsteps",0,1
"doorstop",0,1
"dosage",0,1
"dotted",0,1
"doubled",0,1
"doughty",0,1
"down.rose",0,1
"downsize",0,1
"downsizing",0,1
"downward",0,1
"dozen",0,1
"drag",-1,1
"dragged",-1,1
"dragooned",0,1
"drains",0,1
"dramatically",0,1
"drang",0,1
"drawbacks",0,1
"dreamt",0,1
"dress",0,1
"drew",0,1
"drifting",0,1
"drill",0,1
"drip",0,1
"drivers",0,1
"dropped",0,1
"drops",0,1
"drowning",0,1
"drunk",-1,1
"drunken",0,1
"drying",0,1
"dualism",0,1
"dubs",0,1
"duck",0,1
"ducking",0,1
"dudley",0,1
"dug",0,1
"duke",0,1
"duly",0,1
"dunbartonshire",0,1
"dunning's",0,1
"duplicating",0,1
"duplication",0,1
"dutch",0,1
"dwp",0,1
"dyfed",0,1
"dynamics",1,1
"dyslexia",0,1
"dystopian",0,1
"early's",0,1
"earmarks",0,1
"earnestly",0,1
"ears",0,1
"earth's",0,1
"ease",1,1
"easier.i",0,1
"easiest",1,1
"eaw",0,1
"ec",0,1
"eccles",0,1
"echoed",0,1
"eddisbury",0,1
"edited",0,1
"edition",0,1
"editor",0,1
"editorial",0,1
"editors",0,1
"edmund",0,1
"effect.if",0,1
"effected",0,1
"efficacy",0,1
"efficiently",1,1
"eglin",0,1
"eight.perhaps",0,1
"eighth",0,1
"elaborated",0,1
"elapse",0,1
"election.the",0,1
"electorate's",0,1
"electorates",0,1
"electric",0,1
"electrifies",0,1
"elegance",1,1
"elegant",1,1
"elegantly",1,1
"eliding",0,1
"eliminated",0,1
"elimination",0,1
"eliot",0,1
"elizabeth",0,1
"elke",0,1
"elles",0,1
"ellis",0,1
"elucidated",0,1
"elusive",0,1
"emasculated",0,1
"embarking",0,1
"embarrass",-1,1
"embassies",0,1
"embedded",0,1
"embodied",0,1
"embody",0,1
"emerge",0,1
"emerged",0,1
"emergencies",0,1
"emerging",0,1
"eminent",0,1
"eminently",0,1
"emotive",0,1
"empathise",0,1
"empire",0,1
"empower",0,1
"empted",0,1
"emulated",0,1
"enactments",0,1
"enamoured",0,1
"encapsulated",0,1
"enclose",0,1
"encompasses",0,1
"encounter",0,1
"encountered",0,1
"encumberance",0,1
"endangering",0,1
"endemic",0,1
"endured",0,1
"enduring",0,1
"energetically",1,1
"energised",1,1
"enfield's",0,1
"enforceable",0,1
"engages",1,1
"engel",0,1
"engels",0,1
"engineer",0,1
"engines",0,1
"england's",0,1
"enhancements",0,1
"enhances",0,1
"enjoyment",1,1
"enlightenment",0,1
"ennobled",0,1
"enough.the",0,1
"enshrines",0,1
"enshrining",0,1
"ensues",0,1
"ensuing",0,1
"entails",0,1
"enthusiasm",1,1
"enthusiastically",1,1
"entirety.that",0,1
"entity",0,1
"entrenches",0,1
"entrepreneurs",0,1
"entries",0,1
"entry",0,1
"envisages",0,1
"ephesians",0,1
"episode",0,1
"episodes",0,1
"epitaph",0,1
"equations",0,1
"equipped",0,1
"equitably",0,1
"erdington",0,1
"eric",0,1
"ericsson",0,1
"ernst",0,1
"erosion",0,1
"esau",0,1
"escalator",0,1
"escape",1,1
"esher",0,1
"establishes",0,1
"estates.this",0,1
"eternal",0,1
"ethics",0,1
"ethnicity",0,1
"ethos",0,1
"eulogies",0,1
"euratom",0,1
"eurojust",0,1
"europe.i",0,1
"europe's",0,1
"euros",0,1
"eurosceptic",0,1
"euroscepticism",0,1
"euston",0,1
"evaluate",0,1
"evaluations",0,1
"evening.rose",0,1
"eventual",0,1
"everton",0,1
"eviction",-1,1
"evidenced",0,1
"exacerbate",0,1
"exacerbated",0,1
"exaggerate",-1,1
"examining",0,1
"exasperated",-1,1
"exceed",0,1
"exceeded",0,1
"excellently",1,1
"excepted",0,1
"excessive",0,1
"exchange",0,1
"exchequer's",0,1
"excited",1,1
"excitement",1,1
"exclusions",0,1
"exclusive",1,1
"execute",0,1
"execution",0,1
"exemplary",0,1
"exemptions",0,1
"exercising",0,1
"exhibit",0,1
"exhibiting",0,1
"exhorting",0,1
"exile",0,1
"exit",0,1
"exonerate",1,1
"exonerated",1,1
"expanded",0,1
"expatiate",0,1
"expectancy",0,1
"expectancy.i",0,1
"expedience",0,1
"expediency",0,1
"expedition",0,1
"expended",0,1
"experiments",0,1
"expiry",0,1
"explainable",0,1
"explanations",0,1
"exploitation",0,1
"exploitive",0,1
"explosion",0,1
"exporting",0,1
"exports",0,1
"exposing",-1,1
"expresses",0,1
"expression",0,1
"expulsion",0,1
"extendable",0,1
"extent.if",0,1
"externally",0,1
"extinguish",0,1
"extols",0,1
"extortion",0,1
"extraordinarily",0,1
"extremists",0,1
"facebook",0,1
"faceless",0,1
"facet",0,1
"facilitate",0,1
"facilitating",0,1
"facta",0,1
"factually",0,1
"fainted",0,1
"faintly",0,1
"fairs",0,1
"fait",0,1
"falconer",0,1
"falkirk",0,1
"falsely",0,1
"faltering",0,1
"familiar.we",0,1
"families.my",0,1
"families.of",0,1
"families.the",0,1
"family's",0,1
"famously",0,1
"fan",1,1
"fangled",0,1
"fantastically",0,1
"fantasy",0,1
"fares.the",0,1
"farms",0,1
"fascinating",1,1
"fastened",0,1
"fatalities",-1,1
"fate",0,1
"father's",0,1
"favourable",0,1
"favourably",0,1
"favouring",1,1
"favourites",0,1
"feasibility",0,1
"features",0,1
"federations",0,1
"fee",0,1
"feed",0,1
"fees.i",0,1
"fees.if",0,1
"feigned",0,1
"felony",-1,1
"female",0,1
"fencing",0,1
"fermanagh",0,1
"ferociously",-1,1
"ferry",0,1
"fetishism",0,1
"few.as",0,1
"fewest",0,1
"fiddle",0,1
"fiddled",0,1
"fiduciary",0,1
"fifths",0,1
"fig",0,1
"fights",-1,1
"file",0,1
"fills",0,1
"finale",0,1
"financially",0,1
"fincham",0,1
"finchley",0,1
"finger",0,1
"fingerprints",0,1
"finishes",0,1
"finite",0,1
"finland",0,1
"fires",0,1
"firewalls",0,1
"fitness",1,1
"fits",0,1
"five.i",0,1
"fixes",0,1
"fixing",0,1
"flagged",0,1
"flair",0,1
"flanked",0,1
"flaw",0,1
"fleets",0,1
"fleetwood",0,1
"fletcher",0,1
"flew",0,1
"flight",0,1
"flip",0,1
"flirted",-1,1
"flood",0,1
"floors",0,1
"flopping",0,1
"flouting",0,1
"flows",0,1
"fluent",0,1
"fluid",0,1
"fluids",0,1
"flush",0,1
"fly",0,1
"flying",0,1
"focuses",0,1
"fog",0,1
"folk",0,1
"folkestone",0,1
"followed.consultation",0,1
"follower",0,1
"footprints",0,1
"footsore",0,1
"forbade",0,1
"forbearance",0,1
"forbid",-1,1
"forceful",0,1
"forcefully",0,1
"forcible",0,1
"foreboding",0,1
"forecasting",0,1
"forecasts",0,1
"forefathers",0,1
"foreigners",0,1
"foremost",0,1
"foreseeable",0,1
"foresees",0,1
"foreshadowed",0,1
"forestry",0,1
"forgiven",1,1
"forgiveness",1,1
"formality",0,1
"format",0,1
"formative",0,1
"formers",0,1
"formulas",0,1
"formulated",0,1
"fortunes",0,1
"forty",0,1
"forum",0,1
"forward.i",0,1
"forwards",0,1
"fostering",0,1
"fosters",0,1
"founder",0,1
"founders",0,1
"founding",0,1
"foxes",0,1
"foy",0,1
"fragile",0,1
"fragmented",0,1
"frame",0,1
"framed",0,1
"framers",0,1
"franchise",0,1
"frayed",0,1
"freehold",1,1
"freeing",1,1
"freest",1,1
"freezes",-1,1
"freud",0,1
"friction",0,1
"friedrich",0,1
"friend.i",0,1
"friendliness",1,1
"friendships",1,1
"frighten",-1,1
"frivolous",0,1
"frome",0,1
"frontline",0,1
"fronts",0,1
"fruitful",0,1
"fruitlessly",0,1
"frustrated",-1,1
"frustrations",-1,1
"ftse",0,1
"fudge",0,1
"fudged",0,1
"fuels",0,1
"fulfilling",0,1
"fulsome",0,1
"functioning",0,1
"fur",0,1
"furious",-1,1
"furnished",0,1
"future.i",0,1
"g8",0,1
"gabble",0,1
"gale",0,1
"gallagher",0,1
"gallery",0,1
"galloway",0,1
"gamble",0,1
"gangbos",0,1
"gangsterism",0,1
"gap.for",0,1
"garston",0,1
"gates",0,1
"gateshead",0,1
"gauleiters",0,1
"gazette",0,1
"gcse",0,1
"gear",0,1
"geared",0,1
"gec",0,1
"generalities",0,1
"generated",0,1
"generating",0,1
"genesis",0,1
"gentle",1,1
"gentlemen's",0,1
"geographically",0,1
"germane",0,1
"germans",0,1
"gerrymander",0,1
"gesture",0,1
"get.i",0,1
"giggle",1,1
"giles",0,1
"girl",0,1
"giros",0,1
"glamorously",1,1
"glass",0,1
"glide",0,1
"glimmer",0,1
"glimpse",0,1
"glorification",1,1
"gloss",0,1
"glue",0,1
"goats",0,1
"golden",0,1
"goodness",1,1
"gorton",0,1
"gosport",0,1
"gottlieb",0,1
"government.i",0,1
"government.might",0,1
"government.well",0,1
"govt",0,1
"gowarm",0,1
"grace",1,1
"gradings",0,1
"gradual",0,1
"graduates",0,1
"granite",0,1
"granite's",0,1
"graphically",0,1
"graphics",0,1
"grasp",0,1
"gratuity",0,1
"gravely",-1,1
"graver",-1,1
"gravitate",0,1
"gravity",0,1
"greaves",0,1
"greenland",0,1
"greet",1,1
"grieve",-1,1
"grievous",-1,1
"gripped",0,1
"grit",0,1
"grocer",0,1
"gromit",0,1
"grossly",-1,1
"group.i",0,1
"group.the",0,1
"group's",0,1
"groups.i",0,1
"grove",0,1
"grubby",0,1
"guard",0,1
"guardian",0,1
"guess",0,1
"guest",0,1
"guests",0,1
"guff",0,1
"guild",0,1
"guillotined",0,1
"guillotines",0,1
"gulf",0,1
"gun",-1,1
"gut",0,1
"guys",0,1
"gwb",0,1
"habeas",0,1
"habitually",0,1
"hacking",0,1
"had.with",0,1
"haemophiliac",0,1
"hailing",0,1
"hails",0,1
"hal",0,1
"halcyon",0,1
"hale",0,1
"halewood",0,1
"halt",0,1
"halved",0,1
"hammersmith",0,1
"hamstrung",0,1
"hamwee",0,1
"handing",0,1
"handled",0,1
"handling",0,1
"hang",0,1
"happen.there",0,1
"harassment",-1,1
"harborough",0,1
"hardening",0,1
"hardship",-1,1
"harlington",0,1
"harlow",0,1
"harman",0,1
"harmonised",1,1
"harpenden",0,1
"harpers",0,1
"harriet",0,1
"harrington",0,1
"harrying",0,1
"harsh",-1,1
"hartlepool",0,1
"hartley",0,1
"harvard",0,1
"hated",-1,1
"hauliers",0,1
"haunts",-1,1
"hayes",0,1
"hazardous",0,1
"hazel",0,1
"headcount",0,1
"headlines",0,1
"headquarters",0,1
"heal",0,1
"heal.the",0,1
"health.there",0,1
"healthier",0,1
"healthy",1,1
"hear.i",0,1
"hearings",0,1
"heartbreaking",-1,1
"hearted",0,1
"heartily",0,1
"heartlands",0,1
"heathland",0,1
"heavier",0,1
"heavily",0,1
"heavyweight",0,1
"hedge",0,1
"hedges",0,1
"heed",0,1
"heeley",0,1
"heels",0,1
"heenan",0,1
"height",0,1
"heights",0,1
"helicopter",0,1
"helicopters",0,1
"helpfully",1,1
"hemsworth",0,1
"heralded",0,1
"heralding",0,1
"hereford",0,1
"heroes",1,1
"hertfordshire",0,1
"hess",0,1
"heterosexual",0,1
"hibernian",0,1
"hibernians",0,1
"hide",-1,1
"hiding",-1,1
"highish",0,1
"highlands",0,1
"highlight",1,1
"highways",0,1
"hinder",0,1
"hindrance",-1,1
"hint",0,1
"hinting",0,1
"hitachi",0,1
"hitchin",0,1
"hoc",0,1
"hockey",0,1
"hogg",0,1
"hogwash",0,1
"holderness",0,1
"holidaymakers",0,1
"holistic",0,1
"hollywood",0,1
"holmfirth",0,1
"holy",0,1
"holyrood",0,1
"homage",0,1
"homeland",0,1
"homeless",0,1
"homework",0,1
"homophobia",0,1
"homosexuality",0,1
"honourable",1,1
"honourably",0,1
"honours",1,1
"hoof",0,1
"hoops",0,1
"hopeless",-1,1
"hopes",1,1
"horncastle",0,1
"hornsby",0,1
"hornsbys",0,1
"horrendous",-1,1
"horrible",-1,1
"horrid",-1,1
"horsell",0,1
"horticultural",0,1
"hospital's",0,1
"host",0,1
"hostage",0,1
"hostels",0,1
"hot",0,1
"hotel",0,1
"hotels",0,1
"houghton",0,1
"hounding",0,1
"house.if",0,1
"house.it",0,1
"house.the",0,1
"household",0,1
"householders",0,1
"housing.given",0,1
"housman",0,1
"houston",0,1
"hub",0,1
"hubbard",0,1
"hugh",0,1
"humane",0,1
"humanity",0,1
"humanly",0,1
"humber",0,1
"humberside",0,1
"humble",0,1
"humbled",0,1
"humbug",0,1
"humiliating",-1,1
"humorously",1,1
"humphrey",0,1
"hung",0,1
"hunts",0,1
"huntsmen",0,1
"hurtling",-1,1
"husbands",0,1
"huw",0,1
"hyacinth",0,1
"hypocritical",-1,1
"hypothesis",0,1
"hythe",0,1
"ideally",1,1
"identifiable",0,1
"identification",0,1
"ideologically",0,1
"ideology",0,1
"ignored.i",0,1
"ignoring",-1,1
"illegality",0,1
"illuminating",0,1
"image",0,1
"imaginative",0,1
"imams",0,1
"immaturity",0,1
"immeasurable",0,1
"immense",0,1
"immunity",0,1
"impair",0,1
"impairs",0,1
"impartiality",0,1
"impatient",-1,1
"impeached",0,1
"impeccable",0,1
"impediment",0,1
"imperative",0,1
"impersonating",0,1
"impetus",0,1
"impinge",0,1
"implacably",0,1
"implausible",0,1
"implicitly",0,1
"implies",0,1
"implore",0,1
"imply",0,1
"implying",0,1
"import",0,1
"imports",0,1
"impressed",1,1
"impressive",1,1
"imprisonment",0,1
"improper",0,1
"impulse",0,1
"inadequacies",-1,1
"inadequacy",-1,1
"inadequately",-1,1
"inadvertently",0,1
"inbox",0,1
"inboxes",0,1
"incapable",-1,1
"inception",0,1
"incessantly",0,1
"incidental",0,1
"incidents",0,1
"inclined",0,1
"included.i",0,1
"inclusive",0,1
"incoherence",0,1
"incompetent",-1,1
"incomplete",0,1
"inconceivable",0,1
"inconsistencies",0,1
"incontrovertible",0,1
"incontrovertibly",0,1
"inconvenienced",0,1
"incredible",0,1
"incrementalism",0,1
"incumbency",0,1
"incurred",0,1
"indebtedness",0,1
"indecent",0,1
"indeed.the",0,1
"indefinite",0,1
"indefinitely",0,1
"independently",0,1
"index",0,1
"indicators",0,1
"indices",0,1
"individually",0,1
"industrialised",0,1
"industrialists",0,1
"industries",0,1
"industry's",0,1
"ineffective",-1,1
"inefficiencies",0,1
"inefficient",0,1
"inequality",0,1
"inexactitude",0,1
"inexplicable",0,1
"infantry",0,1
"inferred",0,1
"infinite",0,1
"infinitely",0,1
"inflated",0,1
"inflationary",0,1
"inflict",0,1
"inflicted",0,1
"influencing",0,1
"informative",0,1
"informing",0,1
"informs",0,1
"infrequent",0,1
"ingenuity",0,1
"inhabit",0,1
"inherently",0,1
"inhibit",-1,1
"initiated",0,1
"initiating",0,1
"initiation",0,1
"injection",0,1
"injured",-1,1
"inla",0,1
"innate",0,1
"innocently",1,1
"inquire",0,1
"inquiries",0,1
"inroad",0,1
"insecurities",-1,1
"insights",0,1
"insignificance",0,1
"insignificant",-1,1
"insisting",0,1
"inspection",0,1
"installed",0,1
"instant",0,1
"instantly",0,1
"instinct",0,1
"instincts",0,1
"instruct",0,1
"instructed",0,1
"instructions",0,1
"instructors",0,1
"insulate",0,1
"insulting",-1,1
"integral",0,1
"integrationist",0,1
"intellectually",1,1
"intends",0,1
"intently",0,1
"interaction",0,1
"intercourse",0,1
"interests.is",0,1
"interfering",0,1
"intergovernmental",0,1
"interim",0,1
"intermediate",0,1
"interments",0,1
"internationally",0,1
"internment",0,1
"interpret",0,1
"interpreters",0,1
"interpreting",0,1
"interred",0,1
"interrelated",0,1
"interrupt",-1,1
"interruption",-1,1
"intervention.my",0,1
"intimating",0,1
"intimidated",-1,1
"intimidating",-1,1
"intra",0,1
"intransigent",0,1
"intrude",0,1
"intruded",0,1
"intrusion",0,1
"intrusions",0,1
"intuitive",0,1
"invalid",0,1
"invariably",0,1
"invective.i",0,1
"inveighing",0,1
"invented",0,1
"invention",0,1
"inventive",0,1
"inventiveness",0,1
"investigate",0,1
"investigating",0,1
"investigations.the",0,1
"investors",0,1
"inveterate",0,1
"inviting",1,1
"invoice",0,1
"invoices",0,1
"involved.police",0,1
"iou",1,1
"iqbal",0,1
"ira's",0,1
"iran",0,1
"iron",0,1
"ironically",0,1
"irrational",-1,1
"irregular",0,1
"irrelevance",0,1
"irreversible",-1,1
"irritations",-1,1
"is.i",0,1
"is.will",0,1
"isaac",0,1
"isis",0,1
"isolationist",1,1
"isotopes",0,1
"israelis",0,1
"issue.in",0,1
"issue.no",0,1
"issues.i",0,1
"it.did",0,1
"it.does",0,1
"it.my",0,1
"it.no",0,1
"it.of",0,1
"it.that's",0,1
"it.would",0,1
"italians",0,1
"itchen",0,1
"iterate",0,1
"iterative",0,1
"itself.there",0,1
"itv",0,1
"ives",0,1
"ivy",0,1
"jacob",0,1
"jahan",0,1
"jail",0,1
"jam",0,1
"jamaica",0,1
"jams",0,1
"jan",0,1
"japan",0,1
"japanese",0,1
"jcb",0,1
"jean",0,1
"jeered",0,1
"jefford",0,1
"jenkins",0,1
"jeopardise",0,1
"jerk",-1,1
"jesus",0,1
"jet",0,1
"jigsaw",0,1
"job.in",0,1
"jobseekers",0,1
"johnny",0,1
"joining",0,1
"jonathon",0,1
"jong",0,1
"jopling",0,1
"jordan",0,1
"journalists",0,1
"journeys",0,1
"joy",1,1
"joyously",1,1
"judgement",0,1
"judicata",0,1
"juggle",0,1
"jumped",0,1
"juncker",0,1
"junction",0,1
"jurisdiction.yes",0,1
"jurisprudence",0,1
"justices",0,1
"justifiably",1,1
"justifies",0,1
"justifying",0,1
"karl",0,1
"kashmir",0,1
"keith",0,1
"kelly",0,1
"ken",0,1
"kenilworth",0,1
"kennedy",0,1
"kensington",0,1
"keresley",0,1
"keynes",0,1
"khormaksar",0,1
"kibosh",0,1
"kicking",0,1
"kidnapped",0,1
"kiley",0,1
"killings",-1,1
"kincardine",0,1
"kindness",1,1
"king's",0,1
"kings",0,1
"kinsman",0,1
"kirkbride",0,1
"kirkcaldy",0,1
"km",0,1
"knee",0,1
"knight",0,1
"knocked",0,1
"knowledgably",0,1
"koran",0,1
"kosovo",0,1
"kurdish",0,1
"kyoto",0,1
"lab",0,1
"labelling",0,1
"lacuna",0,1
"lacunae",0,1
"lafayette",0,1
"lags",-1,1
"lamb",0,1
"lamentable",-1,1
"lanarkshire",0,1
"landlord",0,1
"landlords",0,1
"landowner",0,1
"landslide",0,1
"lapsed",0,1
"laptops",0,1
"lastly",0,1
"latched",0,1
"latelies",0,1
"laudable",0,1
"laugh",1,1
"launch",0,1
"law.rose",0,1
"lawrence",0,1
"lawson",0,1
"laxatives",0,1
"layers",0,1
"lays",0,1
"leaflet",0,1
"leaflets",0,1
"learnings",0,1
"leased",0,1
"leaseholders",0,1
"leases",0,1
"leather",0,1
"lebanon",0,1
"lecture",0,1
"lectured",0,1
"lectures",0,1
"lecturing",0,1
"leering",0,1
"leet",1,1
"legality",0,1
"legislation.again",0,1
"legislation.i",0,1
"legislation.my",0,1
"legislatively",0,1
"legislator",0,1
"legislatures",0,1
"legs",0,1
"lehman",0,1
"lender",0,1
"lengthening",0,1
"lengths",0,1
"leninists",0,1
"leone",0,1
"lesbians",0,1
"letting",0,1
"levels.what",0,1
"lever",0,1
"levied",0,1
"levying",0,1
"lewisham",0,1
"liable",0,1
"liaise",0,1
"liberate",0,1
"libertine",-1,1
"libya",0,1
"libyan",0,1
"lickspittles",0,1
"lid",0,1
"life.my",0,1
"lifer",0,1
"lifetimes",0,1
"lifting",0,1
"lifts",0,1
"lightened",0,1
"lightly",0,1
"lightness",0,1
"lights",0,1
"likelihood",0,1
"limbo",0,1
"linda",0,1
"lindsey",0,1
"linking",0,1
"lion",0,1
"lionheart",0,1
"lip",0,1
"lit",0,1
"literacy",0,1
"literally",0,1
"literary",0,1
"lithuanians",0,1
"litigants",0,1
"litigation",-1,1
"litigious",-1,1
"livid",-1,1
"livingstone",0,1
"livni",0,1
"lloyds",0,1
"lo",0,1
"lobbyists",0,1
"lobbyists.i",0,1
"lobotomised",0,1
"locality",0,1
"locker",0,1
"locus",0,1
"lodged",0,1
"lodges",0,1
"logic.if",0,1
"logistics",0,1
"londonderry's",0,1
"lonsdale",0,1
"loom",-1,1
"loophole",0,1
"lopsided",0,1
"loth",0,1
"lover",1,1
"lowering",-1,1
"lowish",-1,1
"lowly",-1,1
"loyalist",1,1
"lucrative",0,1
"lukewarm",0,1
"lump",0,1
"lunchtime",0,1
"lung",0,1
"lurches",0,1
"lurid",0,1
"luxembourg",0,1
"luxury",0,1
"lying",-1,1
"lymphoedema",0,1
"lyrical",0,1
"m1",0,1
"m11",0,1
"m53",0,1
"m56",0,1
"m57",0,1
"macclesfield",0,1
"macdonald",0,1
"made.i",0,1
"madrid",0,1
"magna",0,1
"magnitude",0,1
"mahesh",0,1
"mails",0,1
"majoritarianism",0,1
"malcolm",0,1
"malins",0,1
"malling",0,1
"malpas",0,1
"malta",0,1
"malthouse",0,1
"manages",0,1
"mandates",0,1
"mandatory.when",0,1
"mandelson",0,1
"manifesto.i",0,1
"manifesto's",0,1
"manifestos",0,1
"manipulated",-1,1
"manipulation",-1,1
"mannered",0,1
"manning",0,1
"manoeuvre",0,1
"manor",0,1
"manufacture",0,1
"manufactured",0,1
"manufacturer",0,1
"manufacturers",0,1
"manure",0,1
"maoist",0,1
"march.it",0,1
"margrave",0,1
"marked",0,1
"markedly",0,1
"marker",0,1
"marketeer",0,1
"marlborough",0,1
"marner",0,1
"marry",0,1
"marshall",0,1
"martial",0,1
"martian",0,1
"martians",0,1
"martyrs",0,1
"marvellous",0,1
"marx",0,1
"masaryk",0,1
"masked",0,1
"masquerading",0,1
"mass",0,1
"massacres",0,1
"masses",0,1
"mast",0,1
"materially",0,1
"materials",0,1
"mathematical",0,1
"matter.as",0,1
"matter.i",0,1
"mattered",0,1
"matthew",0,1
"mature",1,1
"maximisation",0,1
"maximised",0,1
"maximising",0,1
"may.does",0,1
"mayhem",0,1
"mclaren",0,1
"mclaren's",0,1
"mcneill",0,1
"meal",0,1
"meaningless",-1,1
"measure.i",0,1
"measurements",0,1
"meat",0,1
"mechanics",0,1
"mechanised",0,1
"medal",1,1
"meddle",0,1
"medicals",0,1
"medicine",0,1
"megatonnes",0,1
"melting",0,1
"members.every",0,1
"memo",0,1
"men.the",0,1
"mentality",0,1
"meon",0,1
"merging",0,1
"merlin",0,1
"merseyside",0,1
"merville",0,1
"meter",0,1
"methadone",0,1
"methods",0,1
"meticulous",0,1
"metric",0,1
"michael",0,1
"michael's",0,1
"microphones",0,1
"microscope",0,1
"middlesbrough",0,1
"middlesex",0,1
"midwives",0,1
"mightily",0,1
"militates",0,1
"miller",0,1
"milton",0,1
"mimic",0,1
"mimics",0,1
"mindful",0,1
"miner",0,1
"minimal",0,1
"minimising",0,1
"mining",0,1
"minister.should",0,1
"ministers.rose",0,1
"minus",0,1
"minutes.there",0,1
"miracle",1,1
"miras",0,1
"mirror",0,1
"misadventure",0,1
"misbehaviour",0,1
"miscellaneous",0,1
"misconception",0,1
"misconstrued",0,1
"misguided",0,1
"misled",0,1
"mismatch",0,1
"misrepresent",0,1
"misrepresented",0,1
"misrepresents",0,1
"mistaken.i",0,1
"mistrust",0,1
